"","geno","site","slope","inter","r2"
"3","CAL",1,0.232214507194444,-1.20129991719444,0.998883451494458
"8","JAM",1,0.289051533677162,-2.96083448142884,0.912638846780888
"16","RIJC001",1,0.273385628620879,-2.86952810759615,0.993312703065284
"17","RIJC002",1,0.332078940100733,-4.28021943378846,0.998977583702613
"18","RIJC003",1,0.229782834888889,-1.15454246688889,0.979400535152429
"19","RIJC004",1,0.269959612415751,-2.78750094299359,0.999897198606595
"20","RIJC005",1,0.252680743540293,-2.30757903586538,0.98888573669559
"21","RIJC015",1,0.234125545225275,-1.93766624510623,0.996638961562679
"22","RIJC016",1,0.340414982638889,-4.00979285816666,0.996440139351545
"23","RIJC017",1,0.305915566375458,-3.57499778589927,0.982558270780153
"24","RIJC018",1,0.248364067583333,-2.05264017355555,0.998024074045855
"25","RIJC019",1,0.252681811444445,-3.22686713855557,0.986547914676842
"26","RIJC020",1,0.363685862542125,-3.0665180212326,0.999566124108811
"27","RIJC021",1,0.23279811743956,-2.12856989557692,0.993937649956646
"28","RIJC025",1,0.279734163361111,-2.71411841968056,0.999513947214199
"29","RIJC027",1,0.368692741305556,-4.42863309311111,0.998749171661207
"30","RIJC030",1,0.304221515205128,-3.46476558103846,0.995517928483553
"31","RIJC035",1,0.215958497005494,-0.92487124295787,0.927202402378172
"32","RIJC045",1,0.496276733138889,-7.05227071527778,0.974631529336245
"33","RIJC046",1,0.306685859277778,-3.08700781677778,0.999648410793429
"34","RIJC047",1,0.313394331186813,-3.41444824497435,0.972325006225112
"35","RIJC048",1,0.272481160444445,-2.55275262927778,0.991479466064006
"36","RIJC049",1,0.244822029777778,-2.07620679266667,0.966765753128525
"37","RIJC059",1,0.286781119722222,-2.26592367863889,0.989178342663812
"38","RIJC065",1,0.366431779138889,-3.47470779027777,0.999710995503827
"39","RIJC066",1,0.276716847722222,-2.82296093888889,0.998175058633078
"40","RIJC069",1,0.368053275944444,-3.5780734425,0.997590404595914
"41","RIJC070",1,0.268078885222222,-2.56083198105555,0.994926302206678
"42","RIJC071",1,0.322096316833333,-3.62637865255556,0.993121525047025
"43","RIJC073",1,0.379308126416667,-3.98086711711112,0.999972751141201
"44","RIJC074",1,0.307046138388889,-2.90806364308333,0.987260460491308
"45","RIJC076",1,0.255532561393773,-2.72052311417308,0.991890167560184
"46","RIJC078",1,0.152341107555555,-0.188977872833329,0.957342226400272
"47","RIJC079",1,0.329977319333334,-3.75508214677778,0.990230772897055
"48","RIJC080",1,0.195181304194444,-1.01708693138889,0.998852214603141
"49","RIJC081",1,0.173754955555556,-1.04006563333334,0.933975627485356
"50","RIJC082",1,0.338587312222222,-3.840635303,0.994500927059354
"51","RIJC136",1,0.273226629472222,-2.28243693484723,0.998372131261916
"52","RIJC138",1,0.287985597333333,-2.73878219744444,0.999997588452857
"53","RIJC139",1,0.229350398722222,-1.41021892413889,0.988257926547221
"54","RIJC140",1,0.230152644833333,-1.99094233455556,0.954425949523642
"55","RIJC141",1,0.246343956361111,-2.27018747527778,0.982638116213873
"56","RIJC142",1,0.301905143277778,-3.24232440605556,0.999702469854997
"57","RIJC144",1,0.249593082538461,-2.27487778937179,0.974816542920532
"58","RIJC145",1,0.285519618444445,-2.69854832377778,0.999529755289619
"59","RIJC146",1,0.266000627638889,-2.53672293272222,0.995988657008275
"60","RIJC147",1,0.25298271875,-2.40332795504167,0.999419337848269
"61","RIJC203",1,0.241602852166667,-1.90157856180556,0.995443336075496
"62","RIJC205",1,0.361847290388889,-3.84929660188889,0.996393773140777
"63","RIJC206",1,0.26626799825,-2.32178189918055,0.997418632482331
"64","RIJC208",1,0.271163643777778,-2.46685634622222,0.992298248696362
"65","RIJC212",1,0.357976761222222,-3.76932935222223,0.999735072248599
"66","RIJC214",1,0.296932787384615,-2.70199166235897,0.989182858400165
"67","RIJC217",1,0.234685830638889,-1.76088152926388,0.982063660781192
"68","RIJC220",1,0.367368314166667,-3.22615400930555,0.997222121508194
"69","RIJC223",1,0.232216833583333,-1.25612076345833,0.982238018290706
"70","RIJC224",1,0.380816758777778,-3.97867718822222,0.997542930562394
"71","RIJC225",1,0.348406654675824,-3.76056022614743,0.994428928116159
"72","RIJC230",1,0.291401986555556,-3.08844293583334,0.999271744304309
"73","RIJC232",1,0.252873583444444,-2.43129988455555,0.997315689791388
"74","RIJC233",1,0.253136944583333,-1.99647331938889,0.999999044641984
"75","RIJC234",1,0.233718356027778,-2.14679795211111,0.999718565712469
"76","RIJC235",1,0.266843454351648,-2.79573321913736,0.997423920339895
"77","RIJC236",1,0.302160696944444,-3.06958437977778,0.991724147713754
"78","RIJC237",1,0.232513825472222,-2.26012597095833,0.999918853263362
"79","RIJC238",1,0.238980822547619,-2.19633947285714,0.996775326869133
"80","RIJC240",1,0.296091927001831,-3.33074631659615,0.97465430475354
"81","RIJC241",1,0.192658721990842,-1.15871941451465,0.965670475525935
"82","RIJC243",1,0.3383463185,-3.51286266119444,0.999183921133212
"83","RIJC244",1,0.259492948203297,-2.25021471927472,0.990403459068114
"84","RIJC247",1,0.176854589722222,-0.788475935194443,0.993840177202804
"85","RIJC248",1,0.324577095694445,-3.16888217466667,0.998259662628088
"86","RIJC250",1,0.189056683833333,-0.817247933361111,0.996963750773357
"87","RIJC251",1,0.195561517777778,-1.60425743244445,0.992510502458913
"88","RIJC254",1,0.21430359225,-1.86647424888889,0.999821384483886
"89","RIJC255",1,0.249667918138889,-1.76469774718055,0.989236826419881
"90","RIJC260",1,0.295866764611111,-2.91592203644444,0.984212893139135
"91","RIJC261",1,0.211889998060439,-1.53908682586996,0.97668505293086
"92","RIJC262",1,0.267809072527778,-2.30010100181944,0.98791049927648
"93","RIJC264",1,0.311025851584249,-2.79036185279854,0.989176954694778
"94","RIJC302",1,0.279362443901099,-2.91624436109158,0.942449081727728
"95","RIJC313",1,0.306796778638889,-3.15908485972222,0.969485205555887
"96","RIJC314",1,0.28033840524359,-3.17477298878846,0.998734782785475
"97","RIJC316",1,0.389962514166667,-4.05274377230555,0.996497047812432
"98","RIJC319",1,0.359227539694445,-4.03032362088889,0.998148711736115
"99","RIJC324",1,0.25978220707326,-2.56952523071612,0.998006038030321
"100","RIJC326",1,0.315819505333333,-3.70990964277778,0.997789634659029
"101","RIJC327",1,0.203842231527778,-1.10832447893055,0.927558537909644
"102","RIJC330",1,0.331037060388889,-3.33545011019445,0.999987068734531
"103","RIJC331",1,0.317775879833333,-3.23746076663889,0.992849984880548
"104","RIJC334",1,0.365390327108059,-4.43609799856044,0.99992494621875
"105","RIJC335",1,0.0929899145833331,1.15157009704167,0.736716182394969
"106","RIJC337",1,0.276988922777778,-2.62217431227778,0.992369710852187
"107","RIJC344",1,0.326170998961539,-3.81374645112821,0.991158013350321
"108","RIJC347",1,0.308847296944445,-2.8272930775,0.990098758946875
"109","RIJC348",1,0.152587148583333,0.0953799003333356,0.91222196348331
"110","RIJC352",1,0.258586961225275,-3.11412549099358,0.967089972086465
"111","RIJC355",1,0.226932396333333,-2.18704144055555,0.973389194588664
"112","RIJC361",1,0.261553607978022,-2.61576022083516,0.992072297508312
"113","RIJC363",1,0.244871249388889,-1.31451170830555,0.999971698892501
"114","RIJC367",1,0.271441768065934,-2.56443103199451,0.985691662455016
"115","RIJC368",1,0.305663903027778,-3.10465165261111,0.984861216218748
"116","RIJC372",1,0.258146647833333,-2.28041516127778,0.999884284956138
"117","RIJC373",1,0.37406414475,-4.66975645872222,0.985418938357001
"118","RIJC374",1,0.294102000642857,-3.46424272791667,0.989260067611685
"135","CAL",2,0.319493965231619,-2.27885363184277,0.999998894468945
"141","JAM",2,0.249714883785705,-1.75314398168846,0.999593595548702
"149","RIJC001",2,0.369674743914492,-4.448068851897,0.992990438552835
"150","RIJC002",2,0.332520322890711,-3.50873910735793,0.995142497162184
"151","RIJC003",2,0.166780537808743,0.92750066408197,0.513172787619783
"152","RIJC004",2,0.227626077152459,-1.3611259828082,0.999373846082396
"153","RIJC005",2,0.279417170726776,-2.02686538397814,0.999296772962428
"154","RIJC015",2,0.286202761943989,-2.29582573395219,0.999261317520764
"155","RIJC016",2,0.271187063853279,-2.3458027686276,0.987924193747584
"156","RIJC017",2,0.280965562714481,-2.58396142868716,0.937346488738804
"157","RIJC018",2,0.211858579882514,-0.617032553497267,0.99907676141842
"158","RIJC019",2,0.212872782808743,-2.15247818875137,0.999951200507398
"159","RIJC020",2,0.340109638878415,-1.6979407002336,0.997875668302094
"160","RIJC021",2,0.258260651978142,-1.44462576220492,0.996998419632577
"161","RIJC025",2,0.344649094545082,-3.70496002290027,0.978679680177922
"162","RIJC027",2,0.349916622378415,-2.79687396240027,0.986966245668728
"163","RIJC030",2,0.287823548573771,-2.32749259907924,0.999710101180209
"164","RIJC035",2,0.284135282246994,-1.82549289903443,0.990291346790055
"165","RIJC045",2,0.219537747956831,-1.55272918010055,0.999780376934568
"166","RIJC046",2,0.325196530636612,-2.99992970317759,0.999429105576808
"167","RIJC047",2,0.352066241162569,-3.54982129823635,0.999841204341675
"168","RIJC048",2,0.396591905959016,-4.11369542836339,0.990534617378415
"169","RIJC049",2,0.248805334304645,-1.94862009782104,0.996835805543313
"170","RIJC059",2,0.357968688163935,-2.82623732204645,0.999679478098471
"171","RIJC065",2,0.346881904703552,-2.85299423220628,0.998551519763001
"172","RIJC066",2,0.440449344174864,-5.34050708802733,0.994401866667003
"173","RIJC069",2,0.365965090270492,-3.34249718490164,0.971476004267252
"174","RIJC070",2,0.240287919382514,-1.72337537516393,0.998253530221404
